Town,Funeral Home,Main URL,Notes
East Hampton,Abbey Cremation Service (Rocky Hill),https://www.abbeycremation.com/obituaries,"Neighboring-town source; confirmed one East Hampton match found 2026-09-08 (Kenneth 'Ken' Fox), found via WebSearch, see skills/death-notices.md"
Portland,Portland Memorial Funeral Home,https://portlandmemorialfuneralhome.com/,
Portland,Doolittle Funeral Service / Cromwell Funeral Home,https://www.doolittlefuneralservice.com/listings,"Neighboring-town (Middletown/Cromwell) source; in-site Word search genuinely filters by town, confirmed several current Portland matches 2026-09-08, see skills/death-notices.md"
Chester,Swan Funeral Homes (Deep River),https://www.legacy.com/funeral-homes/connecticut/deep-river/swan-funeral-homes-inc/fh-4189,"No Funeral Home in Town; URL 404s as of 2026-08-18, see skills/death-notices.md"
Chester,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
Essex,Robinson Wright & Weymer Funeral Home,https://www.dignitymemorial.com/obituaries?locationcode=3477,
Deep River,Swan Funeral Homes,https://www.legacy.com/funeral-homes/connecticut/deep-river/swan-funeral-homes-inc/fh-4189,"URL 404s as of 2026-08-18 - page deleted/suspended, see skills/death-notices.md"
Deep River,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,"CSV gap fix: already tracked for Chester/Haddam/Killingworth/Essex but never for Deep River, despite confirmed current Deep River matches; No Funeral Home in Town; see skills/death-notices.md"
Ledyard,Dinoto Funeral Home (Mystic),https://www.dinotofuneral.com/Obituaries.htm,No Funeral Home in Town
Montville,Woyasz & Son Funeral Service,https://www.woyaszandson.com/obituaries/obituary-listings,
Montville,"Montville Funeral Home of Church & Allen (Uncasville, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=2080,
Montville,"Church & Allen Funeral Service (Norwich, Dignity Memorial, different location/locationcode than the Uncasville branch)",https://www.dignitymemorial.com/obituaries?locationcode=2085,"Neighboring-town (Norwich) source; checked full 50-entry batch 2026-09-08, one Oakdale (=Montville) match found but too thin for a notice (John Przybyl -- name/age/date only), see skills/death-notices.md"
Newington,Duksa Family Funeral Homes at Newington Memorial,https://www.newingtonmemorial.com/obituaries/obituary-listings,
Newington,Abbey Cremation Service (Rocky Hill),https://www.abbeycremation.com/obituaries,"Confirmed one Newington match found 2026-09-08 (Carol Ann Young), found via WebSearch, see skills/death-notices.md"
Norwich,Church & Allen Funeral Service (Dignity Memorial),https://www.dignitymemorial.com/obituaries?locationcode=2085,
Norwich,Labenski Funeral Home (Dignity Memorial),https://www.dignitymemorial.com/obituaries?locationcode=5089,
Norwich,Cummings-Gagne Funeral Home,https://www.cummings-gagnefh.com/,
Norwich,Woyasz & Son Funeral Service,https://www.woyaszandson.com/obituaries/obituary-listings,"Already tracked for Montville, but has a dedicated Norwich branch and its listing is actually Norwich-heavy; confirmed three current Norwich matches 2026-09-08, see skills/death-notices.md"
Rocky Hill,Rose Hill Funeral Home,https://www.rosehillfuneralhomect.com/obituaries/obituary-listings,
Rocky Hill,Brooklawn Funeral Home,https://www.brooklawnfuneralhome.com/obituaries,"Confirmed highly productive 2026-09-08 -- six current Rocky Hill matches in one batch, see skills/death-notices.md"
Rocky Hill,Doolittle Funeral Service / Cromwell Funeral Home,https://www.doolittlefuneralservice.com/listings,"Neighboring-town (Middletown/Cromwell) source, already tracked for Portland/Durham/Middlefield; confirmed one current Rocky Hill match 2026-09-08 (Gray Wade Abbott), see skills/death-notices.md"
Haddam,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
Haddam,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
Haddam,Doolittle Funeral Service (Middletown),https://www.doolittlefuneralservice.com/listings,"CSV gap fix: already tracked for Durham/Middlefield/Portland/Rocky Hill but never for Haddam; confirmed two current Haddam matches 2026-09-08 (one via the Higganum village-name rule), see skills/death-notices.md"
East Haddam,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
East Haddam,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
East Haddam,Spencer Funeral Home (East Hampton),https://www.spencerfuneralhomeinc.com/listings,"No Funeral Home in Town; confirmed productive 2026-09-08 -- two current East Haddam matches (one via the Moodus village-name rule), see skills/death-notices.md"
East Haddam,Aurora-McCarthy Funeral Home (Colchester),https://www.auroramccarthyfuneralhome.com/listings,No Funeral Home in Town
Killingworth,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
Killingworth,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
Wethersfield,Dillon-Baxter Funeral Home,https://www.dillonbaxter.com/obituaries,
Wethersfield,Farley-Sullivan Funeral Home,https://www.farleysullivan.com/obituaries/obituary-listings,"Confirmed empty shell as of 2026-09-08 -- Tribute Technology rendering issue, not resolved via longer wait, see skills/death-notices.md"
Wethersfield,Brooklawn Funeral Home (Rocky Hill),https://www.brooklawnfuneralhome.com/obituaries,"CSV gap fix: already tracked for Rocky Hill but never for Wethersfield; confirmed one current Wethersfield match 2026-09-08 (Richard 'Snooky' Dalfino Jr.), see skills/death-notices.md"
Wethersfield,Abbey Cremation Service (Rocky Hill),https://www.abbeycremation.com/obituaries,"CSV gap fix: already tracked for Newington/East Hampton but never for Wethersfield; confirmed one current Wethersfield match 2026-09-08 (Margarita Matias Sanchez), see skills/death-notices.md"
Woodbury,Munson-Lovetere Funeral Home,https://www.munsonloveterefuneralhome.com/obituaries,
Middlebury,Brookside Memorial - The Albini Family Funeral Home,https://www.brooksidememorial.com/obituaries,"Confirmed empty shell as of 2026-09-08 -- Tribute Technology rendering issue, not yet resolved via longer wait or the View All Obituaries button, see skills/death-notices.md"
Middlebury,Munson-Lovetere Funeral Home (Woodbury/Southbury),https://www.munsonloveterefuneralhome.com/obituaries,"CSV gap fix: already tracked for Woodbury/Southbury but never for Middlebury; confirmed two Middlebury matches 2026-09-08 (Bruce Alan Meier, Ryan J. Anderson), see skills/death-notices.md"
South Windsor,Samsel & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Windsor,Carmon Windsor Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Suffield,Nicholson & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Suffield,Heritage Funeral Home (West Suffield),https://www.suffieldfuneralhome.com/obituary-listing,
Granby,Hayes-Huling & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
East Granby,Hayes-Huling & Carmon Funeral Home (Granby),https://www.carmonfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
East Haven,East Haven Memorial Funeral Home,https://www.easthavenmemorial.com/obituaries/obituary-listings,
East Haven,Clancy-Palumbo Funeral Home & Cremation Service,https://www.clancy-palumbofuneralhome.com/obituaries/obituary-listings,
East Haven,Porto Funeral Homes,https://www.portofuneralhomes.net/obituaries/obituary-listings,
Enfield,Leete-Stevens Enfield Chapels,https://www.leetestevens.com/obituary-listing,
Enfield,Browne Memorial Funeral Chapels,https://www.brownefuneralchapel.com/obituary-listing,
Ellington,Burke-Fortin Funeral Home (Vernon),https://smallandpietrasfuneralhome.com/runtime.php?SiteId=14689&NavigatorId=103026&ListType=past,"No Funeral Home in Town; site returned 502 on 2026-08-21, see skills/death-notices.md"
Ellington,"Somers Funeral Home (Somers, Leete-Stevens)",https://www.leetestevens.com/obituary-listing,"No Funeral Home in Town; low-yield for Ellington, see skills/death-notices.md"
Ellington,Ladd-Turkington & Carmon Funeral Home (Vernon),https://www.carmonfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
Ellington,Holmes-Watkins Funeral Home,https://www.holmeswatkins.com/obituaries,No Funeral Home in Town
Somers,Somers Funeral Home (Leete-Stevens),https://www.leetestevens.com/obituary-listing,
Oxford,Miller-Macari Family Funeral Home (Seymour),https://www.millermacarifh.com/obituaries,No Funeral Home in Town
Oxford,Adzima Funeral Home (Derby),https://www.adzimafh.com/obituary-listing,No Funeral Home in Town
Windsor Locks,Windsor Locks Funeral Home & Crematory (Leete-Stevens),https://www.leetestevens.com/obituary-listing,
East Windsor,East Windsor Community Funeral Home (formerly Bassinger & Dowd),https://www.eastwindsorfuneralhome.com/obituaries/obituary-listings,"Cloudflare-blocked for curl, renders via claude-in-chrome, see skills/death-notices.md"
East Windsor,Nicholson & Carmon Funeral Home (Suffield),https://www.carmonfuneralhome.com/obituaries/obituary-listings,
East Windsor,Leete-Stevens Enfield Chapels,https://www.leetestevens.com/obituary-listing,
Branford,W.S. Clancy Memorial Funeral Home,https://www.wsclancy.com/obituaries/obituary-listings,
New Haven,Celentano Funeral Home,https://www.celentanofuneralhome.com/listings,
New Haven,Maresca & Sons Funeral Home,https://www.marescafuneralhome.com/listings,
New Haven,"Iovanne Funeral Home, Inc.",https://www.iovanne.com/obituaries/obituary-listings,
Danbury,Cornell Memorial Funeral Home,https://www.cornellmemorial.com/obituaries/obituary-listings,"Confirmed empty shell as of 2026-09-10, see skills/death-notices.md"
Danbury,Jowdy Kane Funeral Home,https://www.jowdykanefuneralhome.com/listings,"Confirmed productive 2026-09-10, see skills/death-notices.md"
Danbury,Danbury Memorial Funeral Home,https://www.danburymemorial.com/,"Corrected URL 2026-09-10 -- old /listings URL 404s; homepage links out to obituaries on a separate danburymemorial-new.secure.tributecenteronline.com subdomain, see skills/death-notices.md"
Danbury,Hull Funeral Home,https://www.hullfuneralservice.com/listings,"Listing confirmed stale as of 2026-09-10 (all entries dated 2024), see skills/death-notices.md"
Bethel,Bethel Funeral Home,https://www.hullfuneralservice.com/listings,"Listing appears stale as of 2026-08-19 (newest entry Jan 2025), see skills/death-notices.md"
Bethel,Cornell Memorial Funeral Home (Danbury/Bethel branch),https://www.cornellmemorial.com/obituaries/obituary-listings,"Listing page empty shell, but individual permalinks work (find via Legacy.com/WebSearch); confirmed one current Bethel match 2026-09-10 (Robert Joseph Legnard), see skills/death-notices.md"
Bethel,Jowdy Kane Funeral Home (Danbury),https://www.jowdykanefuneralhome.com/listings,
Brookfield,Brookfield Funeral Home (Cornell Memorial),https://www.cornellmemorial.com/obituaries/obituary-listings,"Own listing page confirmed empty shell (Tribute Technology) as of 2026-09-08; use Legacy.com/WebSearch syndication workaround instead -- confirmed productive again 2026-09-10 (John William Lucas, David John Barese), see skills/death-notices.md"
Monroe,Spadaccino and Leo P. Gallagher & Son Community Funeral Home,https://www.dignitymemorial.com/obituaries?locationcode=7075,
Southbury,Carpino Funeral Home,https://www.carpinofuneralhome.com/obituaries/obituary-listings,
Southbury,Munson-Lovetere Funeral Home,https://www.munsonloveterefuneralhome.com/obituaries,
Weston,"Bouton Funeral Home (Georgetown, Wilton)",https://www.boutonfuneralhome.com/obituaries,No Funeral Home in Town
Redding,"Bouton Funeral Home (Georgetown, Wilton)",https://www.boutonfuneralhome.com/obituaries,"No Funeral Home in Town; confirmed highly productive 2026-09-10 -- four current Redding matches in one send, see skills/death-notices.md"
Redding,Dignity Memorial (Danbury-area listing),https://www.dignitymemorial.com/obituaries/danbury-ct,"No Funeral Home in Town; town-tagged aggregate page, not a single funeral home; confirmed productive 2026-09-10 -- two current Redding matches, see skills/death-notices.md"
Redding,Jowdy Kane Funeral Home (Danbury),https://www.jowdykanefuneralhome.com/listings,No Funeral Home in Town
Easton,"Spadaccino and Leo P. Gallagher & Son Community Funeral Home (Monroe, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=7075,"No Funeral Home in Town; low-yield for Easton, see skills/death-notices.md"
Easton,Abriola Parkview Funeral Home (Trumbull),https://abriola.com/tribute/all-services/index.html,No Funeral Home in Town
Easton,Green's Funeral Home (Abraham L. Green and Son, Fairfield -- corrected from Danbury 2026-09-08),https://www.greensfuneralhome.com/obituaries/obituary-listings,"No Funeral Home in Town; confirmed empty shell as of 2026-09-08 (Cloudflare/rendering issue via both curl and browser), see skills/death-notices.md"
Fairfield,Spear-Miller Funeral Home,https://www.spearmillerfuneralhome.com/obituaries,
Fairfield,Larson Funeral Home,https://www.larsonfh.com/obituaries/obituary-listings,
Fairfield,Frank Polke & Son Funeral Home,https://www.frankpolkeandsonfuneralhome.com/listings,
Fairfield,Parente Funeral Home,https://www.parentefuneralhome.com/obituaries/obituary-listings,
Fairfield,Daystar Cremation Service,https://www.daystarcremation.com/obituaries,
Newtown,Honan Funeral Home,https://www.honanfh.com/newtown-ct-obituaries,"Confirmed empty shell as of 2026-09-08, see skills/death-notices.md"
Newtown,Dignity Memorial (Danbury-area listing),https://www.dignitymemorial.com/obituaries/danbury-ct,"CSV gap fix: already tracked for Redding but never for Newtown; confirmed four current Newtown matches 2026-09-08, see skills/death-notices.md"
Wilton,Bouton Funeral Home (Georgetown),https://www.boutonfuneralhome.com/obituaries,
Wilton,Collins Funeral Home (Norwalk),https://www.collinsfh.com/obits,"Neighboring-town source; historically productive for Wilton, but watch for a false-positive phrasing pattern -- 'beloved [spouse] of [Spouse Name] of Wilton' attributes the town to the spouse, not the deceased, see skills/death-notices.md"
Westport,Harding Funeral Home,https://www.hardingfuneral.com/obituaries/obituary-listings,
Westport,Lesko Funeral Home,https://leskofuneralhome.com/44/Obituaries.html,"Physically located in Fairfield despite serving Westport; listing page broken/unreliable, see skills/death-notices.md"
Vernon,Burke-Fortin Funeral Home,https://smallandpietrasfuneralhome.com/runtime.php?SiteId=14689&NavigatorId=103026&ListType=past,"Site returning 502 as of 2026-08-21, see skills/death-notices.md"
Vernon,Ladd-Turkington & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Vernon,Holmes-Watkins Funeral Home (Manchester),https://www.holmeswatkins.com/obituaries,No Funeral Home in Town
Tolland,Tolland Memorial Funeral Home,https://smallandpietrasfuneralhome.com/Tolland_Memorial_218322.html,"Site returning 502 as of 2026-08-21, same domain as Burke-Fortin, see skills/death-notices.md"
Tolland,Ladd-Turkington & Carmon Funeral Home (Vernon),https://www.carmonfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
Tolland,John F. Tierney Funeral Home (Manchester),https://www.tierneyfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
Stafford,"Introvigne Funeral Home, Inc.",https://www.introvignefuneralhome.com/obituaries/,"Cloudflare-blocked for curl, renders via claude-in-chrome; new unidentified platform, see skills/death-notices.md"
Willington,"Introvigne Funeral Home, Inc. (Stafford Springs)",https://www.introvignefuneralhome.com/obituaries/,No Funeral Home in Town
Manchester,John F. Tierney Funeral Home,https://www.tierneyfuneralhome.com/obituaries/obituary-listings,
Manchester,Holmes-Watkins Funeral Home,https://www.holmeswatkins.com/obituaries,
Glastonbury,Mulryan Funeral Home,https://mulryanfh.com/obituaries,"303 redirect not resolved via curl/WebFetch as of 2026-08-21, see skills/death-notices.md"
Waterford,Thomas L. Neilan & Sons (East Lyme Funeral Home branch),https://www.neilanfuneralhome.com/obituaries/obituary-listings,"No Funeral Home in Town; Cloudflare-blocked for curl/WebFetch, renders via browser; confirmed 2026-09-07, see skills/death-notices.md"
Waterford,Byles-MacDougall Funeral Service,https://www.byles.com/obituaries,"No Funeral Home in Town; Cloudflare-blocked for curl/WebFetch, renders via browser; confirmed 2026-09-07, see skills/death-notices.md"
Waterford,Impellitteri-Malia Funeral Home,https://www.impellitterimaliafh.com/listings,"No Funeral Home in Town; renders via browser; confirmed 2026-09-07, see skills/death-notices.md"
Waterford,Lester Gee Funeral Home (New London),https://www.lestergeefh.com/obituary-listing,"No Funeral Home in Town; consistently shows no obituaries even via browser as of 2026-09-07 (also empty via API as of 2026-08-17), see skills/death-notices.md"
Waterford,"Montville Funeral Home of Church & Allen (Uncasville, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=2080,"No Funeral Home in Town; checked full 50-entry batch 2026-09-08, only one Waterford match found (Normand J. Hickey) and it was stale (died June 2025); feed dominated by Uncasville/Oakdale, see skills/death-notices.md"
Glastonbury,Glastonbury Funeral Home (East Hartford, Dignity Memorial),https://www.dignitymemorial.com/obituaries/east-hartford-ct,
