Town,Funeral Home,Main URL,Notes
East Haddam,Aurora-McCarthy Funeral Home (Colchester),https://www.auroramccarthyfuneralhome.com/listings,No Funeral Home in Town
Killingworth,"Robinson Wright & Weymer Funeral Home (Centerbrook/Essex, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=3477,No Funeral Home in Town
Killingworth,Biega Funeral Home (Middletown),https://www.biegafuneralhome.com/obituaries/,No Funeral Home in Town
Wethersfield,Dillon-Baxter Funeral Home,https://www.dillonbaxter.com/obituaries,
Wethersfield,Farley-Sullivan Funeral Home,https://www.farleysullivan.com/obituaries/obituary-listings,
Woodbury,Munson-Lovetere Funeral Home,https://www.munsonloveterefuneralhome.com/obituaries,
Middlebury,Brookside Memorial - The Albini Family Funeral Home,https://www.brooksidememorial.com/obituaries,
South Windsor,Samsel & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Windsor,Carmon Windsor Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Suffield,Nicholson & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
Suffield,Heritage Funeral Home (West Suffield),https://www.suffieldfuneralhome.com/obituary-listing,
Granby,Hayes-Huling & Carmon Funeral Home,https://www.carmonfuneralhome.com/obituaries/obituary-listings,
East Granby,Hayes-Huling & Carmon Funeral Home (Granby),https://www.carmonfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
East Haven,East Haven Memorial Funeral Home,https://www.easthavenmemorial.com/obituaries/obituary-listings,
East Haven,Clancy-Palumbo Funeral Home & Cremation Service,https://www.clancy-palumbofuneralhome.com/obituaries/obituary-listings,
East Haven,Porto Funeral Homes,https://www.portofuneralhomes.net/obituaries/obituary-listings,
Enfield,Leete-Stevens Enfield Chapels,https://www.leetestevens.com/obituary-listing,
Enfield,Browne Memorial Funeral Chapels,https://www.brownefuneralchapel.com/obituary-listing,
Ellington,Burke-Fortin Funeral Home (Vernon),https://smallandpietrasfuneralhome.com/runtime.php?SiteId=14689&NavigatorId=103026&ListType=past,"No Funeral Home in Town; site returned 502 on 2026-08-21, see skills/death-notices.md"
Ellington,"Somers Funeral Home (Somers, Leete-Stevens)",https://www.leetestevens.com/obituary-listing,"No Funeral Home in Town; low-yield for Ellington, see skills/death-notices.md"
Ellington,Ladd-Turkington & Carmon Funeral Home (Vernon),https://www.carmonfuneralhome.com/obituaries/obituary-listings,No Funeral Home in Town
Ellington,Holmes-Watkins Funeral Home,https://www.holmeswatkins.com/obituaries,No Funeral Home in Town
Somers,Somers Funeral Home (Leete-Stevens),https://www.leetestevens.com/obituary-listing,
Oxford,Miller-Macari Family Funeral Home (Seymour),https://www.millermacarifh.com/obituaries,No Funeral Home in Town
Oxford,Adzima Funeral Home (Derby),https://www.adzimafh.com/obituary-listing,No Funeral Home in Town
Windsor Locks,Windsor Locks Funeral Home & Crematory (Leete-Stevens),https://www.leetestevens.com/obituary-listing,
East Windsor,Bassinger & Dowd Funeral Home,https://www.eastwindsorfuneralhome.com/obituaries/obituary-listings,
Branford,W.S. Clancy Memorial Funeral Home,https://www.wsclancy.com/obituaries/obituary-listings,
New Haven,Celentano Funeral Home,https://www.celentanofuneralhome.com/listings,
New Haven,Maresca & Sons Funeral Home,https://www.marescafuneralhome.com/listings,
New Haven,"Iovanne Funeral Home, Inc.",https://www.iovanne.com/obituaries/obituary-listings,
Danbury,Cornell Memorial Funeral Home,https://www.cornellmemorial.com/obituaries/obituary-listings,
Danbury,Jowdy Kane Funeral Home,https://www.jowdykanefuneralhome.com/listings,
Danbury,Danbury Memorial Funeral Home,https://www.danburymemorial.com/listings,
Danbury,Hull Funeral Home,https://www.hullfuneralservice.com/listings,
Bethel,Bethel Funeral Home,https://www.hullfuneralservice.com/listings,"Listing appears stale as of 2026-08-19 (newest entry Jan 2025), see skills/death-notices.md"
Bethel,Cornell Memorial Funeral Home (Danbury/Bethel branch),https://www.cornellmemorial.com/obituaries/obituary-listings,
Bethel,Jowdy Kane Funeral Home (Danbury),https://www.jowdykanefuneralhome.com/listings,
Brookfield,Brookfield Funeral Home,https://www.cornellmemorial.com/obituaries/obituary-listings,
Monroe,Spadaccino and Leo P. Gallagher & Son Community Funeral Home,https://www.dignitymemorial.com/obituaries?locationcode=7075,
Southbury,Carpino Funeral Home,https://www.carpinofuneralhome.com/obituaries/obituary-listings,
Southbury,Munson-Lovetere Funeral Home,https://www.munsonloveterefuneralhome.com/obituaries,
Weston,"Bouton Funeral Home (Georgetown, Wilton)",https://www.boutonfuneralhome.com/obituaries,No Funeral Home in Town
Redding,"Bouton Funeral Home (Georgetown, Wilton)",https://www.boutonfuneralhome.com/obituaries,No Funeral Home in Town
Redding,Dignity Memorial (Danbury-area listing),https://www.dignitymemorial.com/obituaries/danbury-ct,"No Funeral Home in Town; town-tagged aggregate page, not a single funeral home"
Redding,Jowdy Kane Funeral Home (Danbury),https://www.jowdykanefuneralhome.com/listings,No Funeral Home in Town
Easton,"Spadaccino and Leo P. Gallagher & Son Community Funeral Home (Monroe, Dignity Memorial)",https://www.dignitymemorial.com/obituaries?locationcode=7075,"No Funeral Home in Town; low-yield for Easton, see skills/death-notices.md"
Easton,Abriola Parkview Funeral Home (Trumbull),https://abriola.com/tribute/all-services/index.html,No Funeral Home in Town
Easton,Green's Funeral Home (Danbury),https://www.greensfuneralhome.com/obituaries/obituary-listings,"No Funeral Home in Town; Cloudflare-blocked for curl/WebFetch, see skills/death-notices.md"
Fairfield,Spear-Miller Funeral Home,https://www.spearmillerfuneralhome.com/obituaries,
Fairfield,Larson Funeral Home,https://www.larsonfh.com/obituaries/obituary-listings,
Fairfield,Frank Polke & Son Funeral Home,https://www.frankpolkeandsonfuneralhome.com/listings,
Fairfield,Parente Funeral Home,https://www.parentefuneralhome.com/obituaries/obituary-listings,
Fairfield,Daystar Cremation Service,https://www.daystarcremation.com/obituaries,
Newtown,Honan Funeral Home,https://www.honanfh.com/newtown-ct-obituaries,
Wilton,Bouton Funeral Home (Georgetown),https://www.boutonfuneralhome.com/obituaries,
Westport,Harding Funeral Home,https://www.hardingfuneral.com/obituaries/obituary-listings,
Westport,Lesko Funeral Home,https://leskofuneralhome.com/44/Obituaries.html,"Physically located in Fairfield despite serving Westport; listing page broken/unreliable, see skills/death-notices.md"
